GRAIN;Step;ElapsedTime
10;Init; 30526.711337 ms
10;Iter 0; 659.042349 ms
10;Iter 1; 210.311435 ms
10;Iter 2; 182.183965 ms
10;Iter 3; 305.086538 ms
10;Iter 4; 243.70446 ms
10;Iter 5; 155.709245 ms
10;Iter 6; 157.738971 ms
10;Iter 7; 178.149842 ms
10;Iter 8; 432.856349 ms
10;Iter 9; 179.519889 ms
10;Iter 10; 163.598099 ms
10;Iter 11; 189.331653 ms
10;Iter 12; 167.768376 ms
10;Iter 13; 179.300888 ms
10;Iter 14; 172.610377 ms
10;Iter 15; 190.200698 ms
10;Iter 16; 171.106495 ms
10;Iter 17; 173.970682 ms
10;Iter 18; 206.228611 ms
10;Iter 19; 192.020589 ms
10;Iter 20; 173.63423 ms
10;Iter 21; 171.513517 ms
10;Iter 22; 176.153994 ms
10;Iter 23; 177.755319 ms
10;Iter 24; 191.554516 ms
10;Iter 25; 178.399816 ms
10;Iter 26; 173.39205 ms
10;Iter 27; 183.482041 ms
10;Iter 28; 177.572436 ms
10;Iter 29; 173.678764 ms
10;Init; 28448.132821 ms
10;Iter 0; 692.094554 ms
10;Iter 1; 2335.245131 ms
10;Iter 2; 196.137809 ms
10;Iter 3; 208.540838 ms
10;Iter 4; 430.133982 ms
10;Iter 5; 163.718367 ms
10;Iter 6; 167.195 ms
10;Iter 7; 401.328805 ms
10;Iter 8; 389.267571 ms
10;Iter 9; 154.121864 ms
10;Iter 10; 149.529259 ms
10;Iter 11; 153.861615 ms
10;Iter 12; 180.087893 ms
10;Iter 13; 161.351011 ms
10;Iter 14; 158.134349 ms
10;Iter 15; 178.603933 ms
10;Iter 16; 173.847807 ms
10;Iter 17; 185.133017 ms
10;Iter 18; 176.477985 ms
10;Iter 19; 182.031078 ms
10;Iter 20; 169.001204 ms
10;Iter 21; 168.600744 ms
10;Iter 22; 172.914945 ms
10;Iter 23; 174.773806 ms
10;Iter 24; 167.809596 ms
10;Iter 25; 181.262566 ms
10;Iter 26; 187.706163 ms
10;Iter 27; 180.199666 ms
10;Iter 28; 177.863042 ms
10;Iter 29; 163.740913 ms
10;Init; 30684.769197 ms
10;Iter 0; 725.865027 ms
10;Iter 1; 204.663514 ms
10;Iter 2; 322.897488 ms
10;Iter 3; 183.936985 ms
10;Iter 4; 246.953996 ms
10;Iter 5; 170.028182 ms
10;Iter 6; 172.730624 ms
10;Iter 7; 170.73791 ms
10;Iter 8; 650.046527 ms
10;Iter 9; 163.480902 ms
10;Iter 10; 185.802056 ms
10;Iter 11; 166.263797 ms
10;Iter 12; 162.124955 ms
10;Iter 13; 175.085802 ms
