GRAIN;Step;ElapsedTime
10;Init; 4518.194924 ms
10;Iter 0; 2191.428232 ms
10;Iter 1; 1750.678514 ms
10;Iter 2; 12659.219594 ms
10;Iter 3; 1379.166832 ms
10;Iter 4; 1598.040956 ms
10;Iter 5; 1384.567809 ms
10;Iter 6; 1398.105372 ms
10;Iter 7; 1410.562856 ms
10;Iter 8; 1673.588375 ms
10;Iter 9; 1443.800744 ms
10;Iter 10; 2076.753315 ms
10;Iter 11; 1361.558834 ms
10;Iter 12; 1510.292759 ms
10;Iter 13; 1474.79823 ms
10;Iter 14; 1389.099186 ms
10;Iter 15; 1415.26714 ms
10;Iter 16; 1406.790747 ms
10;Iter 17; 1496.961808 ms
10;Iter 18; 1629.823916 ms
10;Iter 19; 1589.011087 ms
10;Iter 20; 1605.846919 ms
10;Iter 21; 1483.926579 ms
10;Iter 22; 1669.124126 ms
10;Iter 23; 1392.960609 ms
10;Iter 24; 1459.331233 ms
10;Iter 25; 1428.82738 ms
10;Iter 26; 1445.018621 ms
10;Iter 27; 1453.472469 ms
10;Iter 28; 1416.154504 ms
10;Iter 29; 1442.83455 ms
10;Init; 4597.591391 ms
10;Iter 0; 2742.22396 ms
10;Iter 1; 13386.383134 ms
10;Iter 2; 1288.524451 ms
10;Iter 3; 1534.956954 ms
10;Iter 4; 1469.765149 ms
10;Iter 5; 1355.729223 ms
10;Iter 6; 1348.356951 ms
10;Iter 7; 1417.564892 ms
10;Iter 8; 1565.539316 ms
10;Iter 9; 1532.84928 ms
10;Iter 10; 2061.231484 ms
10;Iter 11; 1331.089441 ms
10;Iter 12; 1350.210194 ms
10;Iter 13; 1538.850853 ms
10;Iter 14; 1432.572864 ms
10;Iter 15; 1424.764303 ms
10;Iter 16; 1416.351568 ms
10;Iter 17; 1381.375435 ms
10;Iter 18; 1401.167809 ms
10;Iter 19; 1408.059675 ms
10;Iter 20; 1464.013745 ms
10;Iter 21; 1626.884957 ms
10;Iter 22; 1804.093093 ms
10;Iter 23; 1372.723141 ms
10;Iter 24; 1369.577756 ms
10;Iter 25; 1350.835502 ms
10;Iter 26; 1399.337035 ms
10;Iter 27; 1395.7702 ms
10;Iter 28; 1382.416302 ms
10;Iter 29; 1391.302122 ms
10;Init; 4506.997083 ms
10;Iter 0; 1760.198333 ms
10;Iter 1; 12415.314237 ms
10;Iter 2; 1302.297953 ms
10;Iter 3; 1367.484919 ms
10;Iter 4; 1576.998004 ms
10;Iter 5; 1400.367071 ms
10;Iter 6; 1370.687789 ms
10;Iter 7; 1405.0148 ms
10;Iter 8; 1436.97328 ms
10;Iter 9; 2106.876592 ms
10;Iter 10; 1344.471954 ms
10;Iter 11; 1348.857124 ms
10;Iter 12; 1372.418521 ms
10;Iter 13; 1366.006728 ms
10;Iter 14; 1682.068715 ms
10;Iter 15; 1542.208526 ms
10;Iter 16; 1419.143483 ms
10;Iter 17; 1445.988875 ms
10;Iter 18; 1451.875976 ms
10;Iter 19; 1610.849337 ms
10;Iter 20; 1627.08247 ms
10;Iter 21; 1402.510344 ms
10;Iter 22; 1421.442364 ms
10;Iter 23; 1425.390422 ms
10;Iter 24; 1405.478503 ms
10;Iter 25; 1397.560621 ms
10;Iter 26; 1515.466018 ms
10;Iter 27; 1475.454881 ms
10;Iter 28; 1526.054409 ms
10;Iter 29; 1528.971709 ms
10;Init; 4532.80431 ms
10;Iter 0; 1926.825308 ms
10;Iter 1; 12427.819669 ms
10;Iter 2; 1371.878149 ms
10;Iter 3; 1416.024157 ms
10;Iter 4; 1426.185566 ms
10;Iter 5; 1403.962425 ms
10;Iter 6; 1593.473884 ms
10;Iter 7; 1565.289592 ms
10;Iter 8; 1465.064069 ms
10;Iter 9; 2117.746256 ms
10;Iter 10; 1523.808665 ms
10;Iter 11; 1463.081289 ms
10;Iter 12; 1431.565225 ms
10;Iter 13; 1429.755621 ms
10;Iter 14; 1449.02594 ms
10;Iter 15; 1612.865058 ms
10;Iter 16; 1592.137572 ms
10;Iter 17; 1572.320134 ms
10;Iter 18; 1530.974794 ms
10;Iter 19; 1755.06717 ms
10;Iter 20; 1470.91519 ms
10;Iter 21; 1571.443847 ms
10;Iter 22; 1478.484144 ms
10;Iter 23; 1624.844895 ms
10;Iter 24; 1504.268336 ms
10;Iter 25; 1442.209931 ms
10;Iter 26; 1535.302959 ms
10;Iter 27; 1606.337458 ms
10;Iter 28; 1595.297965 ms
10;Iter 29; 1551.601041 ms
10;Init; 4679.266534 ms
10;Iter 0; 1826.709305 ms
10;Iter 1; 1346.070446 ms
10;Iter 2; 12751.380251 ms
10;Iter 3; 1491.357755 ms
10;Iter 4; 1465.136264 ms
10;Iter 5; 1376.706105 ms
10;Iter 6; 1373.410014 ms
10;Iter 7; 1439.042008 ms
10;Iter 8; 1635.091304 ms
10;Iter 9; 2180.293833 ms
10;Iter 10; 1353.026079 ms
10;Iter 11; 1359.79048 ms
10;Iter 12; 1506.424728 ms
10;Iter 13; 1441.165916 ms
10;Iter 14; 1404.311266 ms
10;Iter 15; 1450.639356 ms
10;Iter 16; 1465.831927 ms
10;Iter 17; 1507.172547 ms
10;Iter 18; 1596.478266 ms
10;Iter 19; 1822.266841 ms
10;Iter 20; 1757.720065 ms
10;Iter 21; 1418.157236 ms
10;Iter 22; 1442.450542 ms
10;Iter 23; 1438.327906 ms
10;Iter 24; 1493.662502 ms
10;Iter 25; 1507.147035 ms
10;Iter 26; 1489.265816 ms
10;Iter 27; 1472.36072 ms
10;Iter 28; 1463.827482 ms
10;Iter 29; 1469.715475 ms
100;Init; 4449.719769 ms
100;Iter 0; 1272.535866 ms
100;Iter 1; 750.708671 ms
100;Iter 2; 599.556157 ms
100;Iter 3; 651.287966 ms
100;Iter 4; 804.636821 ms
100;Iter 5; 606.637706 ms
100;Iter 6; 615.258479 ms
100;Iter 7; 627.836013 ms
100;Iter 8; 628.099316 ms
100;Iter 9; 616.458761 ms
100;Iter 10; 625.638711 ms
100;Iter 11; 708.533887 ms
100;Iter 12; 12789.585822 ms
100;Iter 13; 631.477293 ms
100;Iter 14; 650.306177 ms
100;Iter 15; 689.180543 ms
100;Iter 16; 721.815128 ms
