Init; 37509.934246 ms
Iter 0; 922.067653 ms
Iter 1; 197.947134 ms
Iter 2; 171.681411 ms
Iter 3; 204.415707 ms
Iter 4; 152.56453 ms
Iter 5; 166.4843 ms
Iter 6; 222.696052 ms
Iter 7; 249.788191 ms
Iter 8; 171.423444 ms
Iter 9; 176.175446 ms
Iter 10; 165.55622 ms
Iter 11; 161.249217 ms
Iter 12; 159.722421 ms
Iter 13; 177.231567 ms
Iter 14; 160.61251 ms
Iter 15; 348.49501 ms
Iter 16; 160.661049 ms
Iter 17; 165.537812 ms
Iter 18; 171.541583 ms
Iter 19; 175.495326 ms
Iter 20; 176.080876 ms
Iter 21; 178.472412 ms
Iter 22; 175.180592 ms
Iter 23; 195.890709 ms
Iter 24; 182.247584 ms
Iter 25; 189.877094 ms
Iter 26; 191.826147 ms
Iter 27; 196.147104 ms
Iter 28; 201.409056 ms
Iter 29; 731.322185 ms
Init; 37896.778714 ms
Iter 0; 896.891673 ms
Iter 1; 218.294153 ms
Iter 2; 213.185221 ms
Iter 3; 210.234371 ms
Iter 4; 166.961941 ms
Iter 5; 172.496009 ms
Iter 6; 172.623369 ms
Iter 7; 258.519363 ms
Iter 8; 179.98639 ms
Iter 9; 178.943122 ms
Iter 10; 176.625962 ms
Iter 11; 172.595492 ms
Iter 12; 183.360818 ms
Iter 13; 179.440568 ms
Iter 14; 174.001145 ms
Iter 15; 381.567412 ms
Iter 16; 180.492951 ms
Iter 17; 197.842303 ms
Iter 18; 194.206869 ms
Iter 19; 190.441705 ms
Iter 20; 188.363682 ms
Iter 21; 191.733347 ms
Iter 22; 206.238928 ms
Iter 23; 202.480912 ms
Iter 24; 203.304904 ms
Iter 25; 184.35273 ms
Iter 26; 190.790016 ms
Iter 27; 203.231566 ms
Iter 28; 751.741655 ms
Iter 29; 210.811304 ms
Init; 37346.451507 ms
Iter 0; 907.937084 ms
Iter 1; 323.856466 ms
Iter 2; 184.411783 ms
Iter 3; 217.370441 ms
Iter 4; 176.594285 ms
Iter 5; 216.461403 ms
Iter 6; 190.106276 ms
Iter 7; 262.173813 ms
Iter 8; 188.919345 ms
Iter 9; 176.669981 ms
Iter 10; 182.931268 ms
Iter 11; 173.433957 ms
Iter 12; 167.750538 ms
Iter 13; 168.431558 ms
Iter 14; 172.203582 ms
Iter 15; 355.644637 ms
Iter 16; 173.836109 ms
Iter 17; 169.648936 ms
Iter 18; 183.054585 ms
Iter 19; 178.881111 ms
Iter 20; 186.684909 ms
Iter 21; 192.38154 ms
Iter 22; 186.633169 ms
Iter 23; 204.285361 ms
Iter 24; 200.315218 ms
Iter 25; 192.37628 ms
Iter 26; 207.244998 ms
Iter 27; 209.917712 ms
Iter 28; 210.119683 ms
Iter 29; 770.963128 ms
Init; 37626.495557 ms
Iter 0; 837.440281 ms
Iter 1; 219.610149 ms
Iter 2; 207.309653 ms
Iter 3; 228.336938 ms
Iter 4; 178.473377 ms
Iter 5; 187.67944 ms
Iter 6; 207.23197 ms
Iter 7; 261.932111 ms
Iter 8; 168.705908 ms
Iter 9; 180.334499 ms
Iter 10; 170.937152 ms
Iter 11; 180.543248 ms
Iter 12; 177.618196 ms
Iter 13; 194.025154 ms
Iter 14; 185.587086 ms
Iter 15; 434.699094 ms
Iter 16; 183.369478 ms
Iter 17; 178.993313 ms
Iter 18; 172.665825 ms
Iter 19; 180.837857 ms
Iter 20; 187.31577 ms
Iter 21; 194.175353 ms
Iter 22; 185.668286 ms
Iter 23; 195.38023 ms
Iter 24; 198.293023 ms
Iter 25; 196.203468 ms
Iter 26; 202.021613 ms
Iter 27; 210.585272 ms
Iter 28; 753.546123 ms
Iter 29; 204.184848 ms
Init; 38022.691272 ms
Iter 0; 811.574355 ms
Iter 1; 257.439567 ms
Iter 2; 233.150767 ms
Iter 3; 248.905139 ms
Iter 4; 194.160535 ms
Iter 5; 181.50579 ms
Iter 6; 188.095792 ms
Iter 7; 262.858363 ms
Iter 8; 185.946917 ms
Iter 9; 189.743115 ms
Iter 10; 194.653232 ms
Iter 11; 191.999063 ms
Iter 12; 189.187374 ms
Iter 13; 192.833012 ms
Iter 14; 190.687034 ms
Iter 15; 396.233159 ms
Iter 16; 194.022243 ms
Iter 17; 211.749523 ms
Iter 18; 176.923039 ms
Iter 19; 202.058149 ms
Iter 20; 192.154595 ms
Iter 21; 190.289269 ms
Iter 22; 194.518052 ms
Iter 23; 198.900319 ms
Iter 24; 198.15278 ms
Iter 25; 196.67485 ms
Iter 26; 215.67032 ms
Iter 27; 213.81188 ms
Iter 28; 211.397662 ms
Iter 29; 742.075095 ms
