Starting process <0> on on <c1261.ofp>
Round ; elapsed time (ms); 
Round 0; 5225.880524; 
Round 1; 4931.825858; 
Round 2; 4954.658998; 
Round 3; 4894.221624; 
Round 4; 4844.471136; 
Round 5; 4903.231589; 
Round 6; 4829.962587; 
Round 7; 4909.704156; 
Round 8; 4994.445566; 
Round 9; 4936.687244; 
